samples_per_class,1NN,95PCA_1NN,90PCA_1NN,80PCA_1NN,70PCA_1NN,60PCA_1NN
4,0.235,0.256,0.268,0.28,0.322,0.416
5,0.213,0.23,0.23,0.241,0.253,0.333
6,0.22,0.238,0.234,0.233,0.255,0.324
7,0.211,0.221,0.22,0.218,0.215,0.309
8,0.188,0.201,0.193,0.191,0.191,0.214
9,0.175,0.189,0.191,0.18,0.178,0.212
10,0.168,0.186,0.182,0.17,0.176,0.199
