samples_per_class,95PCA_PARZEN,90PCA_PARZEN,80PCA_PARZEN,70PCA_PARZEN,60PCA_PARZEN
200,0.02,0.021,0.025,0.034,0.048
225,0.021,0.023,0.028,0.034,0.056
250,0.021,0.021,0.03,0.036,0.046
275,0.024,0.024,0.03,0.033,0.046
300,0.023,0.024,0.026,0.036,0.046
325,0.023,0.022,0.027,0.029,0.041
350,0.022,0.02,0.024,0.026,0.037
375,0.022,0.021,0.024,0.026,0.041
400,0.022,0.021,0.023,0.025,0.038
