dim,nmc,ldc,qdc,loglc,1nn,parzenc,linearsvc
64,0.2,0.26,0.9,0.26,0.28,0.31,0.3
49,0.28,0.29,0.84,0.33,0.25,0.3,0.18
40,0.29,0.2,0.79,0.36,0.32,0.35,0.17
32,0.28,0.18,0.73,0.42,0.32,0.35,0.19
26,0.28,0.3,0.71,0.41,0.36,0.4,0.3
22,0.29,0.25,0.66,0.3,0.27,0.24,0.4
18,0.25,0.22,0.48,0.26,0.25,0.24,0.27
15,0.34,0.25,0.58,0.38,0.35,0.38,0.32
