dim,ldc,qdc,fisherc,loglc,1NN,3NN,parzenc
63,0.43,0.9,0.43,0.45,0.36,0.49,0.29
48,0.36,0.89,0.36,0.36,0.32,0.38,0.24
38,0.31,0.89,0.31,0.35,0.3,0.29,0.2
30,0.27,0.8,0.27,0.33,0.26,0.29,0.3
24,0.26,0.8,0.26,0.34,0.21,0.26,0.38
20,0.33,0.72,0.33,0.4,0.27,0.27,0.32
17,0.28,0.56,0.28,0.34,0.28,0.34,0.34
14,0.25,0.5,0.25,0.28,0.35,0.36,0.33
