dim,ldc,qdc,loglc,1nn,3nn,parzenc,linearsvc
1024,0.4795,0.9,0.4945,0.068,0.0935,0.9,
377,0.145,0.9,0.209,0.0695,0.0825,0.9,0.1255
217,0.1315,0.2155,0.1825,0.0645,0.0795,0.072,0.1225
133,0.1135,0.0895,0.208,0.0565,0.068,0.049,0.125
88,0.1205,0.0505,0.4265,0.051,0.055,0.047,0.103
62,0.1245,0.083,0.3725,0.068,0.0755,0.0705,0.131
46,0.1165,0.069,0.338,0.0575,0.0625,0.0575,0.1075
35,0.1235,0.06,0.291,0.06,0.066,0.061,0.1105
27,0.13,0.06,0.1055,0.0545,0.06,0.0485,0.1065
