samples_per_class,MeanC,ProdC,MinC,MaxC
4,0.185,0.167,0.212,0.192
5,0.173,0.154,0.205,0.173
6,0.181,0.143,0.189,0.189
7,0.17,0.145,0.178,0.174
8,0.149,0.126,0.136,0.153
9,0.141,0.113,0.125,0.148
10,0.175,0.125,0.131,0.171
