nmc,0.1,1.9645
ldc,0.06,2.1714
qdc,0.57,1.8727
fisherc,0.05,4.1527
loglc,0.05,5.2205
parzenc,0.07,1.3506
knn_1,0.06,1.8505
knn_3,0.16,1.7733
knn_5,0.16,1.7382
knn_7,0.2,1.7401
knn_9,0.19,1.7318
knn_11,0.17,1.7414
svm_lin,0.06,9.862
svm_rbf,0.06,9.2273
neurc,0.58,83.339
